70077076	145	31777,31777,48446,17467,33792,67584,315683,147888,193391,11264,34401,30139,149109,178724,252359,114844,68888,66494,150175,138373,101897,90092,28099,31468,19955,68635,82715,35277,55543,290010,66993,120988,35200,50395,32384,60960,36608,36507,33792,21692,28917,15448,38590,40534,34365,23097,65821,83072,71862,18876,43648,21120,55898,79701,46464,51260,10430,28160,30735,24509,10865,30140,20284,53504,59070,27535,38016,34363,21120,35774,42240,59848,24508,79757,39998,176973,85888,88768,221405,29568,30976,32384,754792,446128,76149,78012,39424,40832,758775,38147,42811,185501,45056,14194,94336,13752,48444,851635,50688,52096,39992,28733,26752,18304,151020,19712,25344,54912,20284,22528,63360,23936,25344,40052,32956,54912,35200,45279,54076,74624,56320,39424,57728,40832,42240,28081,183040,19712,49280,50688,51260,28734,30976,211350,32384,39424,33792,67584,83072,37519,37177,87870,39338,46464,39997,47872,16896,13330,22528,23936,25344,26752,28160,29568,30976,101376,36608,32671,38589,227096,40832,14080,65280,40832,22528,23936,25344,33788,54075,36887,152860,27833,27323,28732,28732
70082341	1813	35398,35400,162664,199227,200618,282351,203748,198591,163870,196443,35400,198516,336087,35399,35399,322375,304021,35398,35394,199684,439096,199344,10897,660736,977751,430064,35397,267468,198896,87429,227964,171675,1610403,1747344,1062558,1866074,1855879,396037,1855819,2027752,1538043,1859656,198603,1879454,1786244,1063025,198869,1733544,2455772,13247,1613817,3035790,199227,1614549,968428,1508468,975279,198591,955588,1238037,756820,1536450,198516,1629591,988820,1152453,1014358,1606621,199684,315964,654193,1589118,198583,1589542,1062240,1461719,1861391,1811427,199254,1572157,1374780,24511,21693,198707,2093162,3237316,906298,1264591,1726867,1994247,1026749,1135844,395978,1317171,1100932,1797137,198670,931599,2625004,67231,198658,1746663,220255,1309955,2493410,2493410
70082341	159	35399,35400,47036,47872,49280,154395,35399,199682,52791,30689,32961,44259,56153,49170,60199,395854,29114,162663,60424,35400,14653,39995,35399,22993,35399,42812,12297,34233,66885,199339,57611,36978,21687,13305,198896,17754,18437,77970,198882,88299,61768,81683,23936,26752,295875,199133,64411,59136,134813,29069,38016,36608,38016,216065,190808,45627,46464,248248,228789,30499,341783,84125,117436,83646,84828,57728,43648,87296,59136,45056,88704,60544,20995,116556,26520,91164,13245,65341,26752,28160,29568,322165,19712,754186,812020,49406,31548,136221,12376,289208,70400,19712,61952,71808,21120,34060,22528,89778,23936,25344,26752,200616,15273,240357,27325,40832,29568,42240,30976,282353,42209,82716,44219,66176,84480,46464,35200,29247,47872,49280,35771,50688,38016,52096,39424,203244,45468,48446,54078,83072,50688,56320,42812,95661,116864,45056,52669,27759,46464,35400,60188,38970,106523,23936,48441,56893,50688,47938,28196,51262,122141,53504,63360,54912,13081,207861,39997,66464,56892,85888,59136,45056,60544,46464,335324,22681,59136,63005,103837,10138,80256,42240,160512,74107,44221,80256,46464,364434,42240,47872,49280,16896,102860,45629,156288,47872,54077,99968,56320,169326,344400,43648,45056,181914,46464,65822,47872,67584,49280,65349,50688,70042,345984,138766,40832,42240,147486,51721,42814,45056,257854,49851,352008,52096,143616,40832,53504,50688,42240,54912,41810,43648,17141,23344,52663,33792,54912,91520,61952,56320,47872,129536,57728,68992,28721,70400,49853,122496,70400,52096,61952,76032,52096,26724,77440,44626,63005,78848,64255,77440,66176,67584,381780,42111,22553,42811,17966,44221,19712,197248,25916,18304,393193,15488,71999,61952,16896,26752,23936,28160,25344,17469,29568,26752,19712,30976,19766,21120,28732,22528,53827,30976,23936,32384,25344,25344
70082341	1916	162661,35399,35400,198605,422361,198867,413329,461509,399364,345070,35400,432940,35400,18878,580440,35398,484402,35398,378939,35400,11499,614816,199341,954883,1431914,601021,377727,198894,108345,171674,295102,198883,1981872,2280106,1453975,1866075,1855877,199133,1855819,2027782,1538044,1859657,198605,1879454,1786245,1856564,198867,1733542,1662234,1613816,1117965,35400,1642489,1903130,199228,975276,968424,756819,198589,955589,1238039,1536450,198516,2520847,1629590,1062240,654194,199683,1152453,1900284,1589540,1461720,1036693,1932629,52670,207031,1572154,3183505,1577053,42814,388939,1290672,3120335,2045958,198755,906297,1726866,23100,1797136,1135843,199207,2997895,1100935,931600,198670,1010959,1317170,1670755,1621658,198656,1652820,1652820
70082341	1878	162662,35399,35398,452816,198605,415921,421939,35398,461509,198868,35400,35399,422359,413331,35399,35398,619149,809572,1356078,199228,35400,795939,199344,11963,1189687,748138,1850529,108346,198895,478146,171672,295106,198884,1981872,2280109,1453975,1866074,1855878,199135,1855819,2027781,1538045,1859657,21693,1879454,1786245,1856562,375780,1733544,1662233,1613816,1406546,1642490,1508471,199228,975278,968427,756821,198591,1614548,955587,1238039,1014361,198517,988818,1536449,1629590,1606620,183077,199683,654194,1285339,1062238,198583,1589117,1589540,1861393,48445,1811427,32958,1932629,2985430,1374784,1329198,365003,35773,824182,198755,1290675,2135118,1726868,1135844,1026751,1994216,199206,1317172,1797136,931599,1010960,1621658,395349,1652817,13246,13246
70082341	332	35397,35399,127330,104832,35400,198582,44258,199684,56153,162663,49169,60196,35398,60425,35398,34230,66884,57613,199343,36978,13306,21687,17757,35399,198893,35400,18436,198884,338838,284292,358804,422969,411508,199134,101950,387262,339014,355107,666432,674860,632680,716875,395493,640549,619150,658781,96797,98560,99968,101376,514673,253750,224571,106653,29568,108416,580440,13243,45536,326430,313833,141697,35773,393235,15488,71808,248264,53504,147840,63688,302640,155933,93752,80256,322375,28733,30976,254973,32384,49049,33792,304402,35200,86942,35399,36608,88704,90112,64414,37181,42240,91165,639038,40832,92928,137984,42240,22372,48648,139517,85875,147039,59065,66748,48445,25344,455323,199254,146432,474017,147840,602060,29439,39995,42240,43648,45056,46464,21694,47872,49280,503157,72862,102784,74624,51221,77085,1143815,128960,55483,192542,57728,98560,59136,99968,60544,349258,88254,84126,102429,85888,96325,87296,103836,14627,266955,210368,67229,30976,199207,522034,526441,52096,522680,59136,240413,60544,61952,167552,63360,85888,64768,36161,86941,133760,88704,565967,201884,72862,249837,74624,404385,96795,153472,98560,78848,99968,80256,101376,23325,488861,81309,85534,38016,87296,45056,88704,34277,45627,603134,47872,109469,49280,111232,50688,112640,52096,114048,53504,115456,638518,54912,98204,235136,46464,53504,174686,111232,299904,199154,128128,616349,214113,70044,17469,17469
70082341	621	162663,35400,35399,127330,291985,104832,198582,199684,226138,199255,11834,32756,151537,199343,369252,293222,198896,195658,33332,35398,35399,109076,52217,35400,65418,35398,198884,452926,424154,736173,637895,1002929,199133,986789,822469,1093049,1066534,198602,1061699,55485,22528,408444,240894,23936,139392,122496,25344,140800,123904,26752,28160,301352,565026,16664,973331,124477,23936,1006703,959933,809572,1008295,50814,903734,484402,842622,125885,503181,657032,71808,388177,25916,488989,342270,173184,530752,350056,172600,484732,34365,194909,535646,278861,202305,183647,165319,35399,41405,596189,43648,143163,45056,46464,23936,1032052,447772,105245,107008,108416,344160,56894,1234227,199255,119680,580096,116864,118272,119680,121088,1160575,170266,124029,125312,126720,1049557,128128,129536,130944,475949,1056848,266112,81310,667997,83072,225280,84480,340214,157892,139516,154206,173184,59189,140927,285824,145024,1024874,694644,501419,150780,199581,47973,153598,204160,154880,104192,156288,105600,157696,39260,105309,108062,159230,1101482,136698,322432,62505,138111,328064,139392,166144,140800,168172,142208,170368,143616,171776,145024,86024,173790,294808,1239408,124028,282004,125312,152188,153472,717732,311168,157696,543980,132477,265342,66194,135294,325373,136576,137984,395559,167678,391550,30981,169086,1483733,2263667,1621656,119803,157820,121088,41334,246400,125312,126720,128128,129536,130884,1309954,170494,173184,174592,176000,748060,1746659,139516,113692,140800,366576,115456,179420,285824,181632,181632
70082341	813	35400,35398,198579,226139,335324,199252,286677,162663,300440,104830,42612,151536,199342,293222,369251,198894,109076,35400,33333,35400,35400,195657,35399,52217,98904,198885,700528,736173,728694,1029492,1002928,199133,986789,1093047,822469,1066536,198604,1061699,989987,1504174,242514,19712,21120,22528,1374669,23936,1375194,1336222,1121772,1356078,66302,1300779,1048704,146102,728609,737753,962311,253503,582333,739667,141624,35773,37755,39424,787574,40832,1238564,45900,42811,45056,747096,46464,35397,47872,49280,1189717,50688,208767,739353,52096,420992,212608,520733,373331,273700,198579,458319,199252,219234,1048141,186083,440704,222977,222464,223872,168222,225760,451968,226688,150805,86468,230136,700830,412096,230912,231609,232320,232320,233728,235285,236544,533701,1347498,242065,11839,1160563,1132718,192540,98205,99968,101376,1264591,1832344,137984,139392,824181,198753,283008,143616,145554,146432,906300,991124,61187,115977,149373,116864,49834,118272,1050190,119680,121088,122496,676675,1048518,87325,1026749,1279842,58782,1049523,267649,116748,14080,490368,588433,155058,2715491,43599,156537,230044,157696,116864,159104,2712909,163454,322432,164736,167552,168960,342144,172493,857049,171692,173184,1274747,567323,178580,199155,135422,702741,361856,136576,179296,183040,137984,181632,184448,139392,183040,139541,140800,186336,142208,284348,76154,187777,228463,163270,145149,145149
70082341	1291	35399,35704,198582,335323,286679,226142,162664,35398,300439,199255,35396,35399,151536,199343,369251,195656,293224,109075,198893,35399,71076,44692,98902,35399,198884,1199214,1125453,728697,1002927,1029489,199134,1428475,1575296,1181870,1498038,1525648,297165,29568,30976,32384,1432496,1504177,1375194,1374670,1336222,1121773,1356077,237241,42240,43648,1614550,1508471,968426,975275,72705,1238040,756818,955589,198517,35772,1536450,40832,1014360,22528,35399,988818,1049151,1152453,580440,100551,56893,30976,32384,1062238,68992,1606620,654193,315965,13245,26752,50688,705475,52096,237952,53504,240030,54912,35774,406084,26752,23936,25344,54912,1066520,1589118,695552,2327829,1048550,32537,914643,523608,3180003,162200,1264590,213660,108416,198704,16060,502104,2180913,198753,54077,29568,30976,32384,33792,1166997,1954046,1726866,40173,1026750,1135844,18409,1100935,1317172,2716898,1010957,191256,1621658,395347,30138,3226163,1875932,1060846,2932632,199152,16060,16060
70082341	1162	35397,35397,162664,199682,291987,104832,198582,127329,35399,226142,35400,286679,335324,35398,35399,199252,249596,63006,585742,198895,570701,35399,290386,44691,35399,71075,172060,98904,198881,700527,1125454,1418165,1062559,1418144,199134,1428475,1575297,1181869,1859658,1879452,1786244,1733544,394084,1856563,82235,32384,33792,35200,1662233,1613815,1406548,1642489,15614,1614549,73788,968428,1508471,975278,124801,1048436,189601,756819,955587,1536449,198515,1014362,988819,1049146,1049149,225028,580440,103306,198582,1606618,654193,315963,1861391,1589118,1034913,199252,1589542,1164062,84480,85888,1811428,127289,198705,91165,3502804,1374784,1290675,1329197,198755,1173425,109470,111232,824180,112640,114048,906298,199206,907751,139541,187264,1047841,731864,27797,749293,1279477,129470,130944,132352,133760,1026749,1135844,198671,409728,201664,140021,204160,140800,205568,1100935,100097,144311,320209,145024,198654,146432,210816,147840,212608,1010958,246202,429440,247808,195861,217312,219648,135974,220301,1087149,1158809,199155,320462,256501,161920,257664,829502,227648,328064,519552,229504,167552,230912,168181,276239,276239
70082341	1594	35400,35399,162664,198518,255019,173302,194795,199684,159190,127328,35399,104832,198583,291985,35400,226142,199255,35399,151536,199342,293223,369250,195658,35399,109077,198895,44691,155295,35400,98654,198885,1199215,1610400,1453977,1855880,1866074,199133,1855817,2027751,1538045,1879454,54076,1859659,1786245,1856562,343396,1733542,1662234,1613816,1406547,1642486,199225,1508470,1614549,968426,975277,198590,1048439,189601,756821,955584,198518,104765,54912,1536449,35400,1014360,31550,988817,1049144,103306,1062239,1606621,40007,315964,198583,1589118,1861393,654194,1759606,1589541,1811427,32959,2043624,199255,1300153,1572154,1230830,1264591,198706,1329198,824180,13247,198754,906301,1726868,1135842,1308979,1026750,199206,3279840,1100935,1797135,198671,931600,1010960,1621657,11839,198657,198657
70082341	1635	35400,35398,162664,196445,198590,336089,198518,163869,35400,203243,35400,255020,35399,194792,35400,173303,199684,35396,35398,10896,439096,199342,585743,434363,290389,172061,198894,44692,71076,155297,198884,1199214,1610402,1453976,1866075,1855880,199135,1855818,1538045,2027753,1859658,198604,1879455,1786245,1856564,198870,1733543,1662234,1613815,1406548,1642488,199226,1614549,1508472,968425,975278,198590,1238038,756820,955587,198518,1536449,1014361,988819,13245,23936,1152451,1629590,1047292,654190,199684,559329,315965,1589115,198582,1050626,538916,1861393,1025057,81310,38016,1049623,412096,1932630,1048548,371712,1048517,326265,1264592,523608,1290674,21694,395976,1320389,2213804,198754,824182,1994217,1726868,1135842,287389,199205,1317171,2610678,931600,1010958,1670757,1026751,1621659,395346,1652820,1652820
70082341	100	13267,13244,13245,22155,22155,146740,35400,199343,66885,57611,36977,21687,13304,17758,18435,259438,77972,88298,136359,61769,149396,52667,96318,29014,54072,85888,19446,16929,53704,45627,86003,15115,95239,23101,16896,19712,12299,18304,24508,16544,152976,81262,42810,19712,16058,23936,21120,18304,21692,51260,23936,26591,198869,32955,32863,25917,79589,28160,31545,21135,30976,30137,166270,39995,47477,64310,20334,32957,37180,42813,34365,35659,90112,39996,65665,17368,38586,47038,99131,39424,25344,52096,39424,26752,47288,32855,26752,54077,28160,41404,56320,29568,12672,38604,25344,56893,63360,26752,25344,28160,34363,29568,66176,35200,24754,35200,36608,329164,30137,16071,24391,35771,39997,66176,38016,40832,23926,39424,17004,35771,38016,83072,55484,13543,14507,42814,79422,45056,42240,46464,35901,47872,143097,49280,15488,30141,50688,32384,52096,33792,52669,71808,54912,31129,56320,38589,57728,40832,59136,42240,19675,304982,43648,60186,16896,45056,61952,21120,46464,63360,21120,47872,64768,22528,66176,23936,25344,30558,144172,29568,62940,52670,28160,55109,16896,30976,29568,60258,38588,63360,25445,33792,41405,100564,35773,88704,70974,38016,10399,77440,78848,50341,56174,42813,59708,45056,23936,46464,25344,47872,26752,17001,48446,57728,50688,30976,52096,347786,32384,53504,39424,33792,54912,40832,35200,56320,42240,36608,17086,56890,74032,37180,25344,44222,39424,32384,46464,40832,33792,47872,42240,35200,49280,43648,31378,36913,45056,18855,18878,221811,225423,71808,30976,38016,32384,246014,68992,35200,36608,36608,37181,77440,240330,21120,45629,83072,21120,43648,25344,34562,26752,45630,28160,101376,47872,29568,28160,49280,30976,29568,50688,32384,30976,52096,33792,32384,53504,35200,54912,36608,67584,27752,38589,50258,37181,83072,39424,43648,40832,45056,42240,42790,25717,232947,47037,42814,15488,49280,45056,21120,45732,46464,22528,49854,25938,23936,22528,48443,11028,29568,24510,30976,102784,26752,32384,13494,28160,52668,29568,33630,30976,111232,13855,13855
70083111	2121	39864,39863,214305,234681,227233,198846,198778,240114,192540,39862,39863,128897,39863,39864,364276,39861,391791,304566,39864,432201,39861,195907,591611,199070,293729,712700,198602,581810,185447,644566,39863,1216892,990817,525976,1229369,198816,1223073,2330325,615081,2473194,794874,3067269,2467355,1430263,395360,1607392,675222,13489,185889,14650,3193963,236145,164337,3392833,190181,3309439,3111482,3362936,391328,3256927,2872001,198640,3555681,3192347,2963836,3071895,21693,3109238,2969415,2351413,3168574,198846,2590186,1696128,3449987,2414595,198778,2293624,1852071,1925971,1717241,198723,2539494,2094491,1687443,1048303,919128,1439517,2419939,198688,1048121,2494669,177408,178816,1452510,114174,361053,1051091,2201658,198794,1226857,1050542,1274089,1123473,1930464,617300,198697,1047742,2094044,1635504,163339,1050952,482623,2324803,213213,1118663,198751,650496,187232,1047819,439776,222464,1162319,2231832,255935,350362,225885,824721,234208,1712152,3493462,198811,788252,931573,270015,103272,240447,544896,242176,2211425,235807,275520,488576,277376,245893,222379,222379
