70298735	453	195830,197027,160784,298388,195921,148831,195910,214622,127079,196746,271426,195855,102600,196035,409971,359575,265207,196667,686921,196014,101022,184812,133426,128915,393689,385154,169844,160784,298388,195968,196220,127079,214622,196469,109617,271426,196339,197519,110415,101366,196501,196100,169433,118919,442497,416393,195991,108611,122458,112207,196082,559964,194351,134663,109005,234331,245299,196547,447747,217489,119168,853856,228848,138551,196286,202958,139038,
70298735	415	196528,114292,101526,153768,203022,228394,120252,203995,182355,196035,112286,117264,275692,196291,506541,145356,169842,110396,298386,107580,242432,139422,240598,271426,310994,153299,206675,104764,196499,118920,112539,300364,442495,157659,117837,162279,239416,220485,194350,161808,138781,248495,113213,142239,124957,447750,228849,234621,172349,244528,199841,681509,
70298735	444	196520,196178,393687,195958,160784,298386,196554,214621,127078,196149,271424,109618,196260,196036,409969,359574,265209,686921,196012,101019,184812,196668,196290,133428,128917,393687,169845,196474,160784,298386,195969,127078,196218,214621,196470,109618,271424,196337,197520,196502,110419,118919,196101,169432,101367,416394,195990,108611,442495,122458,196644,112206,196079,365300,134664,194349,109007,234304,196546,245296,447780,217489,119170,853857,228848,138553,202959,161120,197520,109702,
70298735	448	195831,393689,197024,160783,298387,195920,195907,313840,127078,196747,271426,109646,197519,195859,110421,196690,101367,118919,169432,416390,196026,196195,196035,409970,359572,265207,196668,686922,196013,101020,184812,196290,133429,128916,393689,169843,196477,160783,298387,195970,196221,127078,214619,109617,271426,196467,197519,196338,110421,118919,196500,101367,169432,196100,416390,442497,195991,108611,122456,109006,196643,196082,365301,134665,194348,112207,196548,202959,245299,447750,217489,119170,853859,138553,228847,374174,234301,
70298735	449	191991,196341,196161,196035,117264,196667,220484,303632,196013,268713,133427,169845,393689,383745,128915,160783,298386,195970,214621,127079,271425,109617,378038,197518,196338,110421,101364,196502,104765,169433,416393,442496,118918,195991,122459,108610,196645,189965,365301,134664,109006,194351,111028,234301,245297,447748,196547,418466,228847,138553,119169,853859,196284,
70298735	466	196471,196337,196036,409970,359575,265209,686922,196012,101021,196669,251589,196288,169844,249098,393690,196475,160784,298387,216350,214621,127077,242192,271425,109616,196471,197519,196337,110419,101365,118920,196497,169429,196101,416392,195991,442496,108609,122459,196644,109035,196079,365302,134664,194350,112204,234302,245299,447750,217487,202960,228848,196284,196497,272905,164636,664221,
70298735	454	119051,195958,219824,196556,155353,196149,196260,196037,268713,303632,196667,686921,196012,101022,261446,196289,133425,128916,393689,196474,169843,160784,298387,195969,245009,214620,127078,196471,271426,109618,197520,196338,110419,101366,196502,118918,169431,196101,416394,442494,195992,122458,109005,108612,365302,312430,194350,112207,371716,245299,447751,313736,217487,228848,138552,196285,196344,196778,641694,234304,
70298735	451	196477,119051,297903,219825,384575,196034,155352,140081,196669,359574,409970,101022,184813,196012,133429,196289,128916,393687,196477,169845,160783,298388,195966,196219,214621,127075,271427,109617,196469,197521,110420,101367,118920,378185,169432,416390,196098,442497,108610,195991,109006,122457,112204,365299,301167,194351,196079,202961,245298,447747,400788,119170,196286,228848,138552,633245,503085,109617,123794,196343,234302,
70298735	468	196176,195956,196555,196147,127079,196037,359573,196669,265207,686922,196012,101022,184811,409971,196291,242059,393689,196474,169844,160784,298388,195968,246416,214619,127079,196471,271426,109646,196339,197521,196500,110421,118918,169432,196100,416393,195992,442496,108611,122458,196639,101365,112203,365302,134664,194350,109006,391425,245299,447780,294025,217489,228849,138553,196286,813468,234302,163899,
70298735	317	267399,163892,203296,210283,160686,131980,117264,132351,150920,131851,132324,122303,160997,132183,170263,143422,128841,111516,145708,189194,139392,103670,177302,106171,335104,
70298735	478	196292,196264,160783,298387,196255,196037,359574,196668,265208,686922,196012,101021,184812,409969,133428,169844,393689,128917,379522,160783,298387,195970,196220,214622,127080,196470,109614,271425,196338,197521,110421,101367,196501,169430,416393,195989,588744,108610,122456,109006,118948,196645,365302,134664,194350,112205,364669,196547,245299,217489,447749,119166,196286,228849,138551,234303,396120,848669,
70298735	460	196018,196595,160784,298384,196016,127077,196033,359574,409970,265208,686921,196013,101020,184813,196665,196291,133428,128916,393689,169844,196476,160784,298384,195967,196220,127077,214621,109617,196471,271425,196339,197521,196501,110420,118918,101367,196099,169430,416394,442495,195991,122456,109005,112205,390745,365301,134664,194350,108611,202959,245294,447751,382487,119171,196286,228849,138552,853859,234304,196043,149176,
70298735	337	155619,124567,196899,195880,145595,142109,117265,132350,149512,131855,154850,174971,138755,132059,132182,132218,120252,110420,100541,141445,315852,442497,109004,112206,247864,108610,235343,124567,100051,566021,125886,145024,105779,
70305893	1410	196505,631437,196085,682888,196651,483379,673012,196208,133077,473523,195967,196766,195981,2546946,521879,404985,646984,1443436,182927,1638315,1559920,1759487,377745,1987327,196694,1559012,3883449,1313358,377188,1303189,196676,1396071,1644120,196095,663680,372013,467084,196803,541696,535793,568666,276763,906187,211543,196022,495735,192932,319082,368381,410361,976044,225380,196150,392853,781671,501396,269372,429864,195924,634574,511678,1058834,1514797,510745,270908,1762800,
70305893	563	130251,304809,158530,256684,442013,227077,196208,170975,195967,196765,195981,290054,415982,154736,103929,376109,373746,399476,963569,196274,631438,241548,483379,682889,115236,336568,277877,442013,196680,548469,235557,103356,101745,129884,196802,138282,100582,178973,111232,148749,360884,448101,217795,101949,136441,534041,
70305893	1359	195685,461268,196183,505689,196489,532308,673011,196210,133076,195968,196766,1514796,1240677,195980,1320921,521881,404984,646985,182926,1443438,1638316,1559920,1759489,333618,1987326,1559013,377907,196500,3883449,1313356,1118526,201609,1396071,375308,1644120,663678,372012,325406,280798,196802,467083,280909,229533,568665,906187,276764,495733,319084,192934,196022,368381,410360,211541,976043,196149,392855,781671,269371,501394,196623,429864,634576,964554,548765,1637027,473523,937373,225380,
70305893	1360	156438,197038,373351,532309,195686,196183,196489,1671703,196210,996549,964555,195965,494814,196766,2260660,195980,1320922,521881,245675,404983,646985,1443437,1638316,379380,1559920,1759489,196275,1987327,182924,1559010,377906,3883448,1313356,195976,196680,1118528,1396073,196097,1644117,663678,372012,325406,467084,229534,196803,280908,568664,276763,906186,211543,196022,495733,319082,192934,368382,976040,410360,196150,225381,392855,781672,269372,501394,196622,429863,280798,1637029,499106,634577,942078,
70305893	724	103354,101745,104081,114399,195893,196211,349743,258085,195967,276306,345427,196765,333613,417128,142673,103726,156437,373352,196499,532305,855298,956817,196275,1137758,878366,1539466,372276,652693,545154,803154,380815,998453,418413,168452,146613,183706,140960,195978,170013,160154,432831,267061,297621,191176,118550,138781,585220,373947,299725,220848,396788,263192,219557,196150,238551,136622,154682,937198,302031,
70305893	1139	196439,548470,114399,103356,196055,235555,101745,104079,113222,100582,348579,196210,256762,275412,702920,196766,615863,1320922,521881,204153,188942,1012101,964809,372338,855299,956819,196275,1990369,196691,1550526,3887116,195867,1311694,1117314,195975,1074444,196679,195968,196096,372012,325408,467082,931232,196802,280911,906188,276764,229533,196020,1039892,319084,192934,410362,976040,368383,225379,392853,781672,671628,269369,429863,211542,196621,260125,1535773,634575,1961293,
70305893	1335	113220,100583,265540,196647,178975,116365,195861,673009,196209,133077,473520,510742,195968,648280,615861,390764,1320923,596505,314268,718115,108632,964809,196119,1552071,180788,599694,3545765,3883391,195866,1313357,1118526,1396069,379408,1644120,196097,663681,372012,325408,280799,170971,467083,229535,280910,568696,211542,276764,906187,495734,319083,192932,579059,976043,368384,225380,392855,3036268,781701,667405,269372,196623,634575,429864,1637025,1759800,134836,988060,
70305893	1213	235555,231037,431830,365169,103354,101746,104081,100583,265540,196183,113219,673012,196210,473524,510744,1514797,196764,1240678,195978,1320923,521880,404982,195967,169086,113211,533773,1443436,964809,855298,1759798,339726,1987326,1559012,3883390,193878,1313357,1118526,381415,1396072,1644121,196500,379532,372012,663678,160098,467083,280799,196802,133078,229534,568665,276763,906187,444009,495735,377118,319082,368384,410362,1190993,196150,392855,781672,269372,501395,634575,159441,1058831,1637028,429863,126528,114173,195925,
70305893	1297	548470,196037,442014,235555,196139,103355,114398,101746,196610,673011,196208,473522,160963,964555,1514796,1240678,338670,1320922,521880,195967,404984,646986,1443438,182925,196123,1638315,1559920,1759489,196276,1987327,196694,1559013,3883392,1313358,1118528,377189,196679,1396072,1644121,196096,663679,327340,372013,280798,182732,467080,229534,464467,568667,276762,906187,211541,196022,495731,192934,319083,368382,410361,976042,392853,225410,781670,501396,269371,634576,429864,183706,196150,1695215,1058835,140957,
70305893	367	1030188,106674,211952,102829,164305,128499,261965,113781,196222,108338,153551,102066,104908,155944,149618,150261,205751,159478,168229,147437,132476,114127,131945,116363,166716,114481,122095,148597,192452,363100,159002,194942,
70305893	1397	196544,277878,196111,442012,196250,336569,673010,196209,473523,510744,195967,196767,1240677,195981,1320922,404984,1162660,1443437,196502,1638316,1559919,1759488,367889,1987327,196694,1559012,3883392,1313358,1118524,384229,1396071,182927,1644120,379530,372012,931234,325406,467082,196803,229533,280911,568665,906186,276761,495735,211542,196022,192933,368381,716197,225379,976042,392853,781672,501395,415667,196622,429864,1058830,1514798,133078,195925,1565343,634577,442447,
70305893	1445	196506,196085,1254618,196650,483380,243186,348578,196209,510741,195965,648277,196767,256765,195979,1722516,1149988,1443438,182924,1638315,1559921,1759488,172188,1987327,376906,1559011,195867,3883389,1313358,1118527,195976,1396072,196679,1644118,196098,172564,372011,786285,931233,461649,568666,276762,906188,211539,196018,495736,319081,192933,368383,410362,229535,976042,392854,781667,670220,269370,429863,225380,634576,1058834,1708816,1240677,
70305893	423	196126,682888,147436,166268,123388,383879,155453,126289,201228,108337,144357,378079,104763,180594,196275,205753,210773,159477,248072,614912,262624,113212,111803,101745,173799,198210,110404,154158,246709,129401,180829,228847,195924,165321,300911,
70308278	2309	339288,189765,195742,217917,196663,658644,195949,256741,145633,165072,196186,821141,376813,481852,752231,449409,300082,207551,376126,184213,245459,265449,196567,196061,895378,583827,298101,221304,196150,541746,155408,348056,214966,138310,271908,196302,332112,920559,242941,436666,1891082,282554,4522754,3054718,778563,736721,196112,467753,709119,476262,619374,704676,3421376,237729,1760213,1233250,948662,1698897,601029,1467234,1986101,1375687,1133929,1199685,709292,1159999,1650764,883823,196054,743532,2003937,898038,613368,6509069,1779561,1490901,390864,1570677,1042895,2490961,2094496,2068577,4135398,384792,2703662,219959,3675108,5292359,195949,302013,196410,4053167,2205447,5670691,196230,1054402,3746899,490113,6387735,
70308278	536	532761,120328,153646,196964,120882,183594,122717,194333,223104,231251,115550,164636,298203,127830,147296,196059,117701,196303,109816,138558,102074,141755,212844,196573,116334,281433,254975,170253,147436,138192,100643,166822,496988,190501,114622,339288,217920,658646,249519,196662,520330,655864,180113,329415,272147,2188601,
70308278	3347	103358,196737,932100,217917,196100,520330,794997,196320,429045,365131,261563,196185,987366,187190,1313537,460370,196058,196567,955081,245430,615896,1279464,752233,449408,667706,1291387,1243040,1012336,550792,442411,276569,552957,196150,461087,701978,2008128,1424309,1111754,649687,196302,1277686,4873912,5740990,1424192,196110,826089,346556,1083970,572766,3643947,196412,237728,2339388,619373,1760212,196571,1698898,1821032,1488355,744654,1986101,391254,709296,2529744,1650764,480641,2030574,389954,898038,196963,895377,924991,1641314,6267451,2760002,1490902,1570681,195742,3677789,3333707,1048192,4449789,6897071,7266931,5647611,7928053,11090727,4053137,195951,196231,9180122,1535135,377935,196664,301778,743532,196743,12752777,
70308278	3680	217920,196384,658646,195627,376812,695254,339288,197094,1251800,1098489,784079,569090,2245863,475801,196185,1313537,196059,481852,752229,815798,207550,196567,376125,245458,184212,265450,856908,924991,1291387,1761594,648723,641715,237367,196150,596298,372602,315407,442410,276569,552954,196301,701977,2008131,1424309,1111507,1441340,1278752,1373640,7947178,5733353,1397707,1507406,196111,711204,1086219,196411,4825283,1637249,752207,4100784,2598235,1491278,196053,1698895,1388826,1675833,5006132,1165388,1375685,461087,709295,3487576,2540223,1650763,936615,883822,195882,1535134,898038,1641314,6267451,1766763,981075,2760002,1570679,3333677,4684574,4449788,1016142,6897012,196661,11888601,5669564,11090728,6311683,195949,196231,6471723,9180150,4092252,196742,195742,6356989,486444,2846059,1144050,
70308278	689	448205,195845,329416,272150,1061976,196120,550263,115549,196185,196061,335893,147296,118671,117701,196567,196151,219649,183027,105932,123801,484540,227810,390432,697549,173287,164126,109721,139700,196412,349102,161407,136863,103675,155136,250901,139965,184296,349843,179035,198415,378716,103639,183591,195743,217917,658641,196662,376810,520328,550263,248045,127774,448205,135466,112586,135277,2852087,196743,188024,348830,196929,991931,120882,2482105,
