id,genre,title
1154386,Sci-Fi & Fantasy,The Fifth Element
70274337,Sci-Fi & Fantasy,Gravity
70270364,Sci-Fi & Fantasy,Snowpiercer
60000361,Sci-Fi & Fantasy,The Princess Bride
60028202,Sci-Fi & Fantasy,Terminator 2: Judgment Day
541018,Sci-Fi & Fantasy,Ghostbusters
70278933,Sci-Fi & Fantasy,Her
17672318,Sci-Fi & Fantasy,12 Monkeys
70303496,Sci-Fi & Fantasy,"PK – Andere Sterne, Andere Sitten"
70134425,Sci-Fi & Fantasy,Summer Wars
80214451,Sci-Fi & Fantasy,Along with the Gods: The Two Worlds
725033,Sci-Fi & Fantasy,Mad Max Beyond Thunderdome
70144496,Sci-Fi & Fantasy,Close Encounters of the Third Kind
383466,Sci-Fi & Fantasy,A Clockwork Orange
70001548,Sci-Fi & Fantasy,Ghost in the Shell 2: Innocence
80038420,Sci-Fi & Fantasy,Advantageous
80058396,International Movies,Dragonball Z: Resurrection F
80084779,Sci-Fi & Fantasy,Santa's Little Helper
70303496,Sci-Fi & Fantasy,"PK – Andere Sterne, Andere Sitten"
80226424,Sci-Fi & Fantasy,Telekinese
80134515,Sci-Fi & Fantasy,Bana Masal Anlatma
80158202,Sci-Fi & Fantasy,Colossal
80174516,Sci-Fi & Fantasy,Siegfried
80997793,Sci-Fi & Fantasy,The Mad Monk
80157133,Sci-Fi & Fantasy,Chamatkar – Der Himmel führt uns zusammen
60020895,Sci-Fi & Fantasy,Short Circuit 2
80104067,Sci-Fi & Fantasy,The Man from the Future
80176698,Sci-Fi & Fantasy,Abby Sen
80180509,Sci-Fi & Fantasy,Colkatay Columbus
70115629,Children & Family Movies,Despicable Me
60032272,French Movies,L'Effrontee
80156683,French Movies,Geheimnis der Arktis
80194737,French Movies,Blockbuster
80172958,Independent Movies,Newness
70256940,Independent Movies,The To Do List
80081770,Independent Movies,Black
70242563,Independent Movies,Paradies: Liebe
80168189,Independent Movies,Alex Strangelove
70097585,Independent Movies,Vicky Cristina Barcelona
80244709,Independent Movies,Ali's Wedding
81029383,Independent Movies,Der Baum des Blutes
70251540,Independent Movies,Now Is Good
80115857,Independent Movies,The Discovery
70242943,Independent Movies,Sexual Chronicles of a French Family
80009240,Sci-Fi & Fantasy,The Good Witch's Family
70144496,Sci-Fi & Fantasy,Close Encounters of the Third Kind
80156944,Sci-Fi & Fantasy,The Good Witch's Destiny
80157150,Sci-Fi & Fantasy,The Good Witch's Wonder
81025946,Sci-Fi & Fantasy,F.R.E.D.I.
80078599,Sci-Fi & Fantasy,Little Witch Academia: The Enchanted Parade
81006639,Sci-Fi & Fantasy,Northpole: Open for Christmas
81009734,Sci-Fi & Fantasy,Northpole
60020895,Sci-Fi & Fantasy,Short Circuit 2
80135073,Family Sci-Fi & Fantasy,Beauty and the Beast (2017)
60004478,Family Sci-Fi & Fantasy,Harry Potter and the Sorcerer's Stone
80166319,Family Sci-Fi & Fantasy,The Little Mermaid
80991827,International Movies,Romina
80103311,International Movies,El bar – Frühstück mit Leiche
80149259,International Movies,Gantz: O
80992365,International Movies,Le Manoir
81095396,International Movies,Hagazussa
81088277,International Movies,Das dritte Auge 2
80057567,International Movies,Tale of Tales
81044856,International Movies,The Doll
81113921,International Movies,Stree
81043541,International Movies,Dabbe – Fluch der Dämonen
80096786,International Movies,Under the Shadow
80109341,International Movies,The Maus
80152842,International Movies,FirstBorn
80103311,International Movies,El bar – Frühstück mit Leiche
80211749,International Movies,Who Am I – Kein System ist sicher
80201175,International Movies,Mom
80199806,International Movies,Gun City
80114667,International Movies,Anthropoid
70117925,International Movies,Public Enemy No. 1 – Todestrieb
81010699,International Movies,Svaha: The Sixth Finger
80232989,International Movies,Die Warnung
80103312,International Movies,Einer Gegen Alle
70056425,International Movies,Das Leben der Anderen
80158577,International Movies,Pandora
80161371,International Movies,"Your Name. – Gestern, heute und für immer"
80240715,International Movies,ROMA
70045272,International Movies,Elizabeth: The Golden Age
81001000,International Movies,Auf meiner Haut
60003378,International Movies,Billy Elliot
80058477,International Movies,The Danish Girl
70021664,International Movies,King Kong
60026145,International Movies,Kick It Like Beckham
70107140,International Movies,Public Enemy No. 1 – Mordinstinkt
70189282,International Movies,The Iron Lady
70242563,International Movies,Paradies: Liebe
70264803,Children & Family Movies,Despicable Me 2
70184054,Children & Family Movies,Johnny English Reborn
80096067,Children & Family Movies,Ice Age: Collision Course
80223928,Children & Family Movies,Malibu Rescue
70220028,Children & Family Movies,Hotel Transylvania
80121840,Children & Family Movies,The Emoji Movie
70021636,Children & Family Movies,Madagascar
70216224,Children & Family Movies,Madagascar 3: Europe's Most Wanted
80033394,Children & Family Movies,Minions
60000901,Children & Family Movies,How the Grinch Stole Christmas
70218755,Children & Family Movies,Diary of a Wimpy Kid: Dog Days
80121839,Children & Family Movies,Smurfs: The Lost Village
70095140,Independent Movies,Slumdog Millionaire
80184676,Independent Movies,Juanita
80115118,Independent Movies,Duck Butter
70120827,Independent Movies,Never Let Me Go
80098287,Independent Movies,Lovesong
80057298,Independent Movies,By the Sea
80222256,Independent Movies,The Feels
80134527,Independent Movies,Win It All
80045922,Independent Movies,6 Years
80106505,Independent Movies,Loev
81027190,Independent Movies,Unser Paris
80160362,Independent Movies,Everybody Loves Somebody
70140547,Independent Movies,The Art of Getting By
80179373,Independent Movies,The Clapper
70033005,Family Sci-Fi & Fantasy,Matilda
80048061,Family Sci-Fi & Fantasy,Hotel Transylvania 2
60024925,Family Sci-Fi & Fantasy,Harry Potter and the Chamber of Secrets
986399,Family Sci-Fi & Fantasy,Space Jam
60004479,Family Sci-Fi & Fantasy,"Monsters, Inc."
80988892,Family Sci-Fi & Fantasy,Next Gen
70021648,Family Sci-Fi & Fantasy,Charlie and the Chocolate Factory
60034572,Family Sci-Fi & Fantasy,Shrek 2
60010110,Family Sci-Fi & Fantasy,Back to the Future
70060017,Family Sci-Fi & Fantasy,The Water Horse: Legend of the Deep
70307653,Family Sci-Fi & Fantasy,Pan
70243449,Family Sci-Fi & Fantasy,Rise of the Guardians
80190911,International Movies,Resident Evil: Vendetta
81049260,International Movies,Munafik 2
80239565,International Movies,Errementari: Der Schmied und der Teufel
70254522,International Movies,Mama
81016750,International Movies,Das dritte Auge
81045720,International Movies,Paranormal Investigation
80018258,International Movies,Wolves
80231602,International Movies,Hungerford
80993681,International Movies,Aterrados
81044857,International Movies,The Doll 2
81066244,International Movies,Aurora
81021082,International Movies,Kuntilanak
81030893,International Movies,Der Teufel soll dich holen
81043542,International Movies,Dabbe 6
80202903,International Movies,Saras Tagebuch
80996380,International Movies,Tannöd
80013561,International Movies,Wild Tales
70273637,International Movies,Special 26
80244708,International Movies,When Angels Sleep
80245357,International Movies,Perdida [verloren]
80198478,International Movies,Calibre
441284,International Movies,Die Teuflischen
80164392,International Movies,Berlin Syndrome
81039384,International Movies,Romeo Akbar Walter
80121386,International Movies,Secuestro – Selbstjustiz einer Mutter
70254522,International Movies,Mama
70112367,International Movies,The Lovely Bones
81016196,International Movies,Mersal
81039381,International Movies,Andhadhun
70035180,International Movies,Match Point
60022998,International Movies,About a Boy
80166185,International Movies,Dangal
70270364,International Movies,Snowpiercer
80244709,International Movies,Ali's Wedding
70052705,International Movies,The Queen
17236680,International Movies,Elizabeth
80201175,International Movies,Mom
80199806,International Movies,Gun City
70011204,Children & Family Movies,The SpongeBob SquarePants Movie
70118952,Children & Family Movies,Diary of a Wimpy Kid
70289949,Children & Family Movies,The Lego Movie
70033005,Children & Family Movies,Matilda
60020786,Children & Family Movies,The Princess Diaries
80091938,Children & Family Movies,The Angry Birds Movie
70075480,Children & Family Movies,Kung Fu Panda
80048061,Children & Family Movies,Hotel Transylvania 2
986399,Children & Family Movies,Space Jam
60004479,Children & Family Movies,"Monsters, Inc."
70077512,Children & Family Movies,The Game Plan
70107121,Children & Family Movies,Ice Age: Dawn of the Dinosaurs
80171022,Independent Movies,The Incredible Jessica James
70301620,Independent Movies,Rezeta
660602,Independent Movies,Jules und Jim
70083128,Independent Movies,After Sex
80117746,Independent Movies,Blue Jay
80103512,Independent Movies,The Girl from the Song
70236569,Independent Movies,Elementarteilchen
81033429,Independent Movies,15. August
80174569,Independent Movies,Nackt
80135138,Independent Movies,LuTo
70241595,Independent Movies,Straight A's
60034929,Independent Movies,She's Gotta Have It
80018695,Independent Movies,Margarita with a Straw
80146759,Independent Movies,Tramps
80060297,Independent Movies,Manhattan Romance
70113007,Family Sci-Fi & Fantasy,Cloudy with a Chance of Meatballs
60034567,Family Sci-Fi & Fantasy,Harry Potter and the Prisoner of Azkaban
70208102,Family Sci-Fi & Fantasy,Dr. Seuss' The Lorax
60030118,Family Sci-Fi & Fantasy,Casper
70117295,Family Sci-Fi & Fantasy,Shrek Forever After
70120525,Family Sci-Fi & Fantasy,Percy Jackson & the Olympians: The Lightning Thief
70215452,Family Sci-Fi & Fantasy,Mirror Mirror
70077556,Family Sci-Fi & Fantasy,The Spiderwick Chronicles
70021660,Family Sci-Fi & Fantasy,Harry Potter and the Goblet of Fire
70044595,Family Sci-Fi & Fantasy,Monster House
70058027,Family Sci-Fi & Fantasy,Harry Potter and the Order of the Phoenix
70047102,Family Sci-Fi & Fantasy,Shrek the Third
80239629,International Movies,Animas
81043540,International Movies,Dabbe 5
80131180,International Movies,The Precipice Game
80160033,International Movies,P
80159025,International Movies,Hypersomnia
81062674,International Movies,Suzzanna: Buried Alive
80170483,International Movies,Horror Story
81035854,International Movies,Warda
80142140,International Movies,Daemonium
81034612,International Movies,Das Geheimnis vom OO Hotel
80108448,International Movies,1920 London
70270949,International Movies,23:59
80126994,International Movies,The Duplex
80107037,International Movies,Ludo
80068117,International Movies,Drishyam
70293703,International Movies,Madras Café
80223050,International Movies,Forgotten
80191513,International Movies,(Über)lebenswert
60004284,International Movies,Smilla's Sense of Snow
80139618,International Movies,Auf kurze Distanz
70020730,International Movies,Layer Cake
80189708,International Movies,Damascus Cover
80244640,International Movies,Jo Pil-ho: Der Anbruch der Rache
80113673,International Movies,TE3N
70236020,International Movies,Kahaani
80149139,International Movies,Visaranai
60025061,International Movies,Der Pianist
70117925,International Movies,Public Enemy No. 1 – Todestrieb
70303426,International Movies,2 States
80037688,International Movies,Brooklyn
70056425,International Movies,Das Leben der Anderen
81012340,International Movies,Scheherazade
80098810,International Movies,Sandsturm
70095140,International Movies,Slumdog Millionaire
80032081,International Movies,Queen
80217121,International Movies,The Breadwinner
70083111,International Movies,In Bruges
70087087,International Movies,Taare Zameen Par
70170262,Children & Family Movies,Diary of a Wimpy Kid: Rodrick Rules
80988892,Children & Family Movies,Next Gen
70273612,Children & Family Movies,Cloudy with a Chance of Meatballs 2
70021648,Children & Family Movies,Charlie and the Chocolate Factory
60020916,Children & Family Movies,Spy Kids
70099116,Children & Family Movies,Madagascar: Escape 2 Africa
60034572,Children & Family Movies,Shrek 2
70060002,Children & Family Movies,Mr. Bean's Holiday
510854,Children & Family Movies,The Flintstones
70060010,Children & Family Movies,Bee Movie
596974,Children & Family Movies,Home Alone
60010110,Children & Family Movies,Back to the Future
70267238,Independent Movies,Breathe In
80194737,Independent Movies,Blockbuster
80167628,Independent Movies,The Lovers
80114501,Independent Movies,Opening Night
80108386,Independent Movies,X: Past Is Present
80095530,Independent Movies,Haraamkhor
80076240,Independent Movies,Asthma
70052286,Independent Movies,Kicking and Screaming
81031939,International Movies,Trotz allem
70272768,International Movies,Türkisch für Anfänger
80175421,International Movies,Kein Mann für leichte Stunden
70178621,Family Sci-Fi & Fantasy,Journey 2: The Mysterious Island
70120085,Family Sci-Fi & Fantasy,Harry Potter and the Deathly Hallows: Part 2
70099612,Family Sci-Fi & Fantasy,Harry Potter and the Half-Blood Prince
70237069,Family Sci-Fi & Fantasy,Asterix bei den Olympischen Spielen
70141972,Family Sci-Fi & Fantasy,The Smurfs
70045865,Family Sci-Fi & Fantasy,Night at the Museum
70269568,Family Sci-Fi & Fantasy,The Smurfs 2
60031264,Family Sci-Fi & Fantasy,Dr. Seuss' The Cat in the Hat
70115887,Family Sci-Fi & Fantasy,Harry Potter and the Deathly Hallows: Part 1
80185876,Family Sci-Fi & Fantasy,Trolls Holiday Special
70102569,Family Sci-Fi & Fantasy,Monsters vs. Aliens
60000485,Family Sci-Fi & Fantasy,Kirikou and the Sorceress
80128690,International Movies,The Similars
60027167,International Movies,Flashback – Mörderische Ferien
80075227,International Movies,Office
80107681,International Movies,Let's Be Evil
81021832,International Movies,Im Fokus
80236999,International Movies,The Mimic
70005151,International Movies,The Hunger
80170846,International Movies,Keeper of Darkness
80242081,New Releases,Malevolent
80209120,New Releases,Our House
81088277,New Releases,Das dritte Auge 2
80177300,New Releases,Family Blood
81049260,New Releases,Munafik 2
80239565,New Releases,Errementari: Der Schmied und der Teufel
81016750,New Releases,Das dritte Auge
81045720,New Releases,Paranormal Investigation
80174219,International Movies,Bad Day for the Cut
80186386,International Movies,Das ewige Leben
80121843,International Movies,Paesa – Der Mann mit den tausend Gesichtern
80131180,International Movies,The Precipice Game
80158750,International Movies,Lucid Dream
80093127,International Movies,Anrufer unbekannt
80080060,International Movies,Steins;Gate – The Movie
80161232,International Movies,Madre
80114155,International Movies,Dukhtar
80164904,International Movies,Ittefaq
80159025,International Movies,Hypersomnia
81035878,International Movies,The Consul's Son
1179080,International Movies,The Full Monty
80096786,International Movies,Under the Shadow
60020906,International Movies,Lagaan – Es war einmal in Indien
60026143,International Movies,Nirgendwo in Afrika
60029676,International Movies,Monty Python's The Meaning of Life
60027142,International Movies,Hero
80009431,International Movies,Virunga
80059440,International Movies,The Chosen Ones
80192244,International Movies,In This Corner of the World
80000768,International Movies,Space Pirate Captain Harlock
80118002,International Movies,Udta Punjab
70085612,International Movies,Jab we met – Als ich Dich traf
70113007,Children & Family Movies,Cloudy with a Chance of Meatballs
80071348,Children & Family Movies,Kung Fu Panda 3
70126574,Children & Family Movies,Kung Fu Panda 2
596983,Children & Family Movies,Home Alone 2: Lost in New York
60030118,Children & Family Movies,Casper
70117295,Children & Family Movies,Shrek Forever After
70044882,Children & Family Movies,Over the Hedge
80131731,Children & Family Movies,The Lego Batman Movie
70215452,Children & Family Movies,Mirror Mirror
80063956,Children & Family Movies,Alvin and the Chipmunks: The Road Chip
70295666,Children & Family Movies,Rio 2
60022702,Children & Family Movies,Ice Age
70261674,International Movies,About Time
80093103,International Movies,Palmen im Schnee – Eine grenzenlose Liebe
21304015,International Movies,Notting Hill
70045272,International Movies,Elizabeth: The Golden Age
70083114,International Movies,The Other Boleyn Girl
81005364,International Movies,Zero
60020322,International Movies,Bridget Jones's Diary
80091866,International Movies,Dilwale – Ich liebe Dich
80037677,International Movies,The Last: Naruto the Movie
80993432,International Movies,Systemfehler - Wenn Inge tanzt
80113589,International Movies,Amar
80134330,International Movies,Deliha
60003895,Family Sci-Fi & Fantasy,The Sword in the Stone
60036639,Family Sci-Fi & Fantasy,Mary Poppins
70120612,Family Sci-Fi & Fantasy,Megamind
81012857,Family Sci-Fi & Fantasy,A Witches' Ball
60024059,Family Sci-Fi & Fantasy,Back to the Future Part III
60022398,Family Sci-Fi & Fantasy,E.T. the Extra-Terrestrial
70124805,Family Sci-Fi & Fantasy,Tron: Legacy
70004125,Family Sci-Fi & Fantasy,"Honey, I Shrunk the Kids"
70115630,Family Sci-Fi & Fantasy,The Chronicles of Narnia: The Voyage of the Dawn Treader
80049939,Family Sci-Fi & Fantasy,Goosebumps
60010111,Family Sci-Fi & Fantasy,Back to the Future Part II
70243343,Family Sci-Fi & Fantasy,Percy Jackson: Sea of Monsters
81066244,New Releases,Aurora
81021082,New Releases,Kuntilanak
81030893,New Releases,Der Teufel soll dich holen
80239629,New Releases,Animas
81062674,New Releases,Suzzanna: Buried Alive
81034612,New Releases,Das Geheimnis vom OO Hotel
81021832,New Releases,Im Fokus
70104894,Popular on Netflix,Friday the 13th
