id,genre,title
70305893,Crime Movies,Gone Girl
70276715,Dramas,The Best Man Holiday
70104313,Dramas,Seven Pounds
80996742,Dramas,Christmas in Angel Falls
80037688,Dramas,Brooklyn
70044694,Dramas,A Good Year
80242446,Dramas,The Holiday Calendar
80177441,Dramas,Christmas Inheritance
70138790,Dramas,How Do You Know
70167066,Dramas,Fremd fischen
80082014,Dramas,Love Beats Rhymes
70303496,Dramas,"PK – Andere Sterne, Andere Sitten"
70039405,Dramas,Paheli – Das Rätsel einer Liebe
60022417,Dramas,Indecent Proposal
60000901,Award-Winning Movies,How the Grinch Stole Christmas
70112368,Award-Winning Movies,The Cabin in the Woods
70289949,Award-Winning Movies,The Lego Movie
60034572,Award-Winning Movies,Shrek 2
60004479,Award-Winning Movies,"Monsters, Inc."
70126574,Award-Winning Movies,Kung Fu Panda 2
60010110,Award-Winning Movies,Back to the Future
70113002,Award-Winning Movies,The Hangover
60000724,Award-Winning Movies,Forrest Gump
391018,Award-Winning Movies,Coming to America
80075560,Award-Winning Movies,The Big Short
60036639,Award-Winning Movies,Mary Poppins
70044889,Award-Winning Movies,The Devil Wears Prada
80061341,Dramas,Spotlight
70301279,Dramas,Imperial Dreams
60000724,Romantic Movies,Forrest Gump
391018,Romantic Movies,Coming to America
70178639,Romantic Movies,Jumping the Broom
80161371,Romantic Movies,"Your Name. – Gestern, heute und für immer"
70059982,Romantic Movies,Knocked Up
70244437,Romantic Movies,The Great Gatsby
18164546,Romantic Movies,What Dreams May Come
445386,Romantic Movies,Dirty Dancing
70035180,Romantic Movies,Match Point
60022998,Romantic Movies,About a Boy
70104313,Romantic Movies,Seven Pounds
70117295,Popular on Netflix,Shrek Forever After
70044882,Popular on Netflix,Over the Hedge
70208102,Popular on Netflix,Dr. Seuss' The Lorax
70120525,Popular on Netflix,Percy Jackson & the Olympians: The Lightning Thief
60000485,Popular on Netflix,Kirikou and the Sorceress
70044595,Popular on Netflix,Monster House
70125931,Popular on Netflix,The Karate Kid
60030118,Popular on Netflix,Casper
81079230,Popular on Netflix,Lucky Luke
596974,Popular on Netflix,Home Alone
60021868,Popular on Netflix,The Many Adventures of Winnie the Pooh
60022502,Popular on Netflix,It Takes Two
523650,Popular on Netflix,Free Willy
70243464,Crime Movies,Die Unfassbaren
70044686,Crime Movies,Zodiac
80232501,Crime Movies,Edge of Fear
902003,Crime Movies,Reservoir Dogs
60001822,Crime Movies,Hannibal
80239631,Crime Movies,Looking Glass
70295171,Crime Movies,Solace
80152434,Crime Movies,The Outsider
80167647,Crime Movies,Tu hijo – Sohn der Vergeltung
80992769,Crime Movies,Dark Crimes
14546747,Crime Movies,Silence of the Lambs
70113299,Crime Movies,The Stepfather
80049281,Crime Movies,Secret in Their Eyes
873159,Crime Movies,Primal Fear
70083535,Dramas,Om Shanti Om
70043303,Dramas,The Lake House
80079470,Dramas,Naomi and Ely's No Kiss List
81076749,Dramas,Ek Ladki Ko Dekha Toh Aisa Laga
80134519,Dramas,Sadece Sen
80164864,Dramas,Candy Jar
70303426,Dramas,2 States
70020694,Dramas,Gone with the Wind
693960,Dramas,Legends of the Fall
70250461,Dramas,The Day I Saw Your Heart
80202874,Comedies,Always Be My Maybe
70178639,Award-Winning Movies,Jumping the Broom
70059982,Award-Winning Movies,Knocked Up
60010111,Award-Winning Movies,Back to the Future Part II
70112732,Award-Winning Movies,Julie & Julia
80200267,Award-Winning Movies,The Ballad of Buster Scruggs
70102569,Award-Winning Movies,Monsters vs. Aliens
70137742,Award-Winning Movies,Rango
70021655,Award-Winning Movies,Wallace & Gromit: The Curse of the Were-Rabbit
70295915,Award-Winning Movies,The Grand Budapest Hotel
80000643,Award-Winning Movies,Birdman or (The Unexpected Virtue of Ignorance)
70283202,Award-Winning Movies,Saving Mr. Banks
60022998,Award-Winning Movies,About a Boy
70135883,Award-Winning Movies,Just Wright
80037688,Romantic Movies,Brooklyn
70135883,Romantic Movies,Just Wright
60000361,Romantic Movies,The Princess Bride
70303496,Romantic Movies,"PK – Andere Sterne, Andere Sitten"
70303426,Romantic Movies,2 States
70020694,Romantic Movies,Gone with the Wind
693960,Romantic Movies,Legends of the Fall
80244709,Romantic Movies,Ali's Wedding
70097585,Romantic Movies,Vicky Cristina Barcelona
70242563,Romantic Movies,Paradies: Liebe
70112492,Romantic Movies,(500) Days of Summer
70117902,Romantic Movies,Up in the Air
60020906,Romantic Movies,Lagaan – Es war einmal in Indien
70181730,Romantic Movies,Midnight in Paris
70278933,Romantic Movies,Her
70002007,Popular on Netflix,Shark Tale
70115887,Popular on Netflix,Harry Potter and the Deathly Hallows: Part 1
70047102,Popular on Netflix,Shrek the Third
70202053,Popular on Netflix,Puss in Boots
80081151,Popular on Netflix,Miracles from Heaven
80131731,Popular on Netflix,The Lego Batman Movie
70077556,Popular on Netflix,The Spiderwick Chronicles
81048916,Popular on Netflix,LEGO Marvel Super Heroes: Guardians of the Galaxy
81048914,Popular on Netflix,LEGO Marvel Super Heroes: Black Panther
596983,Popular on Netflix,Home Alone 2: Lost in New York
80993105,Sci-Fi & Fantasy,Mowgli: Legend of the Jungle
70021660,Sci-Fi & Fantasy,Harry Potter and the Goblet of Fire
70071613,Crime Movies,No Country for Old Men
70117540,Crime Movies,13
70035180,Crime Movies,Match Point
455956,Crime Movies,Double Jeopardy
1151366,Crime Movies,Absolute Power
80119233,Crime Movies,Mute
80103312,Crime Movies,Einer Gegen Alle
70273637,Crime Movies,Special 26
80017111,Crime Movies,The Gambler
80121386,Crime Movies,Secuestro – Selbstjustiz einer Mutter
60033314,Crime Movies,Taking Lives
80199806,Crime Movies,Gun City
1151721,Crime Movies,Donnie Brasco
70267128,Crime Movies,The Call
60036246,Crime Movies,Collateral
80200642,Comedies,Isn't It Romantic
81019888,Comedies,The Perfect Date
80203147,Comedies,To All the Boys I’ve Loved Before
80999729,Comedies,The Last Summer
80143556,Comedies,The Kissing Booth
70140922,Comedies,Just Go With It
81031939,Comedies,Trotz allem
70296965,Comedies,Tyler Perry's The Single Moms Club
80202920,Comedies,Someone Great
70123920,Comedies,Easy A
70097579,Comedies,Mamma Mia!
70272768,Comedies,Türkisch für Anfänger
80075563,Comedies,How to Be Single
60000361,Award-Winning Movies,The Princess Bride
81039381,Award-Winning Movies,Andhadhun
70243461,Award-Winning Movies,The Perks of Being a Wallflower
60026145,Award-Winning Movies,Kick It Like Beckham
70043945,Award-Winning Movies,Friends with Money
70303496,Award-Winning Movies,"PK – Andere Sterne, Andere Sitten"
70303426,Award-Winning Movies,2 States
70109891,Award-Winning Movies,Planet 51
80064513,Award-Winning Movies,Joy
80244709,Award-Winning Movies,Ali's Wedding
80049194,Award-Winning Movies,Piku
70112492,Award-Winning Movies,(500) Days of Summer
70117902,Award-Winning Movies,Up in the Air
70100380,Romantic Movies,The Curious Case of Benjamin Button
70085612,Romantic Movies,Jab we met – Als ich Dich traf
70095140,Romantic Movies,Slumdog Millionaire
60031262,Romantic Movies,Love Actually
60023132,Romantic Movies,84 Charing Cross Road
70058803,Romantic Movies,Bugsy
60004564,Romantic Movies,An Officer and a Gentleman
764186,Romantic Movies,The Mirror Has Two Faces
70011210,Romantic Movies,Closer
1181488,Romantic Movies,As Good as It Gets
60023171,Romantic Movies,Comedian Harmonists
265137,Romantic Movies,Arthur
70176968,Romantic Movies,Tanu Weds Manu
60011325,Romantic Movies,The Remains of the Day
70236569,Romantic Movies,Elementarteilchen
70219525,Romantic Movies,Barfi – Liebe braucht keine Worte
80988892,Sci-Fi & Fantasy,Next Gen
986399,Sci-Fi & Fantasy,Space Jam
70058027,Sci-Fi & Fantasy,Harry Potter and the Order of the Phoenix
70113007,Sci-Fi & Fantasy,Cloudy with a Chance of Meatballs
60010110,Sci-Fi & Fantasy,Back to the Future
70120525,Sci-Fi & Fantasy,Percy Jackson & the Olympians: The Lightning Thief
70115887,Sci-Fi & Fantasy,Harry Potter and the Deathly Hallows: Part 1
70120085,Sci-Fi & Fantasy,Harry Potter and the Deathly Hallows: Part 2
70124805,Sci-Fi & Fantasy,Tron: Legacy
70237069,Sci-Fi & Fantasy,Asterix bei den Olympischen Spielen
70178621,Sci-Fi & Fantasy,Journey 2: The Mysterious Island
70120612,Sci-Fi & Fantasy,Megamind
60010111,Sci-Fi & Fantasy,Back to the Future Part II
80049939,Sci-Fi & Fantasy,Goosebumps
60024059,Sci-Fi & Fantasy,Back to the Future Part III
70004125,Sci-Fi & Fantasy,"Honey, I Shrunk the Kids"
70102569,Sci-Fi & Fantasy,Monsters vs. Aliens
70119441,Sci-Fi & Fantasy,The Last Airbender
80191294,Crime Movies,Sweet Virginia
80068117,Crime Movies,Drishyam
80103734,Crime Movies,Shimmer Lake
80244640,Crime Movies,Jo Pil-ho: Der Anbruch der Rache
80202610,Crime Movies,11.6
70065115,Crime Movies,Gone Baby Gone
80204763,Crime Movies,Final Vision
60022350,Crime Movies,Twin Peaks: Fire Walk with Me
80223050,Crime Movies,Forgotten
80113673,Crime Movies,TE3N
70020730,Crime Movies,Layer Cake
60020817,Crime Movies,The Glass House
60031232,Crime Movies,Mystic River
8188050,Crime Movies,Wild Things
80155863,Crime Movies,City of Tiny Lights
80184100,Comedies,Set It Up
70167075,Comedies,Friends with Benefits
80142058,Comedies,Naked
70261674,Comedies,About Time
80239639,Comedies,Sierra Burgess Is a Loser
70167068,Comedies,"Crazy, Stupid, Love"
80175421,Comedies,Kein Mann für leichte Stunden
80195049,Comedies,Ibiza
21304015,Comedies,Notting Hill
70159317,Comedies,No Strings Attached
70084801,Comedies,Sex and the City: The Movie
80189630,Comedies,Nappily Ever After
70103759,Comedies,The Ugly Truth
60029814,Award-Winning Movies,True Lies
70181730,Award-Winning Movies,Midnight in Paris
80032081,Award-Winning Movies,Queen
60031214,Award-Winning Movies,Lost in Translation
70083111,Award-Winning Movies,In Bruges
70085612,Award-Winning Movies,Jab we met – Als ich Dich traf
70018296,Award-Winning Movies,Lemony Snicket's A Series of Unfortunate Events
1179080,Award-Winning Movies,The Full Monty
60031262,Award-Winning Movies,Love Actually
60029676,Award-Winning Movies,Monty Python's The Meaning of Life
60011484,Award-Winning Movies,Trading Places
764186,Award-Winning Movies,The Mirror Has Two Faces
70258366,Award-Winning Movies,Oh My God
70089214,Romantic Movies,"Du liebst mich, du liebst mich nicht – Jaane tu... ya jaane na"
70019007,Romantic Movies,Gegen die Wand
60035870,Romantic Movies,Mein Glück liegt in deiner Hand
60034929,Romantic Movies,She's Gotta Have It
70270871,Romantic Movies,The Best Offer
19207412,Romantic Movies,Maine Pyar Kiya
777869,Romantic Movies,Mr. Deeds Goes to Town
70129078,Romantic Movies,Glücksritter
60011261,Romantic Movies,The More the Merrier
80142090,BAFTA Award-Winning Movies,Baby Driver
70108777,BAFTA Award-Winning Movies,Inglourious Basterds
80025919,BAFTA Award-Winning Movies,Mad Max: Fury Road
70131314,BAFTA Award-Winning Movies,Inception
70084799,Sci-Fi & Fantasy,Indiana Jones and the Kingdom of the Crystal Skull
60022398,Sci-Fi & Fantasy,E.T. the Extra-Terrestrial
70222783,Sci-Fi & Fantasy,Asterix & Obelix gegen Caesar
70243343,Sci-Fi & Fantasy,Percy Jackson: Sea of Monsters
60000361,Sci-Fi & Fantasy,The Princess Bride
70109891,Sci-Fi & Fantasy,Planet 51
80084779,Sci-Fi & Fantasy,Santa's Little Helper
80063800,Sci-Fi & Fantasy,Der Junge und das Biest
70305801,Sci-Fi & Fantasy,The Good Witch's Gift
80156944,Sci-Fi & Fantasy,The Good Witch's Destiny
81025946,Sci-Fi & Fantasy,F.R.E.D.I.
70144496,Sci-Fi & Fantasy,Close Encounters of the Third Kind
80078599,Sci-Fi & Fantasy,Little Witch Academia: The Enchanted Parade
80009240,Sci-Fi & Fantasy,The Good Witch's Family
80157150,Sci-Fi & Fantasy,The Good Witch's Wonder
81009734,Sci-Fi & Fantasy,Northpole
81006639,Sci-Fi & Fantasy,Northpole: Open for Christmas
60020895,Sci-Fi & Fantasy,Short Circuit 2
80156857,Crime Movies,In the Shadow of Iris
80164904,Crime Movies,Ittefaq
80115687,Crime Movies,Raman Raghav 2.0
80182919,Crime Movies,Small Town Crime
70020599,Crime Movies,Lost Highway
80139618,Crime Movies,Auf kurze Distanz
80226357,Crime Movies,The Chase
70285730,Crime Movies,Ugly
80106139,Crime Movies,Selbstmord
80127521,Crime Movies,Out of Luck
80176716,Crime Movies,Moh Maya Money
80075227,Crime Movies,Office
80008652,Crime Movies,Z Storm
81036533,Crime Movies,Miss J Contemplates Her Choice
60000724,Comedies,Forrest Gump
391018,Comedies,Coming to America
80038361,Comedies,Aloha
70045854,Comedies,The Holiday
70131764,Comedies,Life as We Know It
60026122,Comedies,How to Lose a Guy in 10 Days
70128696,Comedies,The Bounty Hunter
70042688,Comedies,The Break-Up
70296523,Comedies,The Other Woman
70124331,Comedies,Leap Year
70084800,Comedies,Forgetting Sarah Marshall
70178639,Comedies,Jumping the Broom
70053831,Comedies,Norbit
80010604,Award-Winning Movies,Inherent Vice
1181488,Award-Winning Movies,As Good as It Gets
265137,Award-Winning Movies,Arthur
70176968,Award-Winning Movies,Tanu Weds Manu
80037760,Award-Winning Movies,Me and Earl and the Dying Girl
80173606,Award-Winning Movies,El Autor
70219525,Award-Winning Movies,Barfi – Liebe braucht keine Worte
80115686,Award-Winning Movies,Dhanak
70112899,Award-Winning Movies,Männer
70089214,Award-Winning Movies,"Du liebst mich, du liebst mich nicht – Jaane tu... ya jaane na"
70152959,Award-Winning Movies,Delhi Belly
60001533,Award-Winning Movies,Steel Magnolias
60034929,Award-Winning Movies,She's Gotta Have It
60004479,BAFTA Award-Winning Movies,"Monsters, Inc."
70109892,BAFTA Award-Winning Movies,Avatar
60002360,BAFTA Award-Winning Movies,Jurassic Park
60001220,BAFTA Award-Winning Movies,Jaws
880640,BAFTA Award-Winning Movies,Pulp Fiction
80240715,BAFTA Award-Winning Movies,ROMA
60021793,BAFTA Award-Winning Movies,A Beautiful Mind
21878564,BAFTA Award-Winning Movies,Saving Private Ryan
60036359,BAFTA Award-Winning Movies,Schindler's List
70120085,BAFTA Award-Winning Movies,Harry Potter and the Deathly Hallows: Part 2
80075560,BAFTA Award-Winning Movies,The Big Short
70079583,BAFTA Award-Winning Movies,The Dark Knight
70105601,BAFTA Award-Winning Movies,The Hurt Locker
80192815,Movies for ages 3 to 4,Barbie Dolphin Magic
70075480,Movies for ages 3 to 4,Kung Fu Panda
80071348,Movies for ages 3 to 4,Kung Fu Panda 3
70126574,Movies for ages 3 to 4,Kung Fu Panda 2
60021868,Movies for ages 3 to 4,The Many Adventures of Winnie the Pooh
60031264,Movies for ages 3 to 4,Dr. Seuss' The Cat in the Hat
70197201,Movies for ages 3 to 4,The Gruffalo
80230507,Movies for ages 3 to 4,Angela's Christmas
80185876,Movies for ages 3 to 4,Trolls Holiday Special
70273670,Movies for ages 3 to 4,DuckTales the Movie: Treasure of the Lost Lamp
80151644,Movies for ages 3 to 4,Puss in Book: Trapped in an Epic Tale
70021655,Movies for ages 3 to 4,Wallace & Gromit: The Curse of the Were-Rabbit
80057058,Movies for ages 3 to 4,The Peanuts Movie
80999069,Movies for ages 3 to 4,Super Monsters Furever Friends
60022176,Movies for ages 3 to 4,Tom and Jerry: The Movie
80099204,Award-Winning Movies,The Bad Batch
80007079,Award-Winning Movies,No Good Deed
70107140,Award-Winning Movies,Public Enemy No. 1 – Mordinstinkt
70071613,Award-Winning Movies,No Country for Old Men
70035180,Award-Winning Movies,Match Point
80201175,Award-Winning Movies,Mom
81039381,Award-Winning Movies,Andhadhun
70243460,Award-Winning Movies,Captain Phillips
80100937,Award-Winning Movies,I Don't Feel at Home in This World Anymore
17672318,Award-Winning Movies,12 Monkeys
80199806,Award-Winning Movies,Gun City
60036246,Award-Winning Movies,Collateral
70056425,Award-Winning Movies,Das Leben der Anderen
70231922,Award-Winning Movies,Argo
